hHEP,hHSC,hLSEC
O75083,Q86UU1-2,
O75146,Q86UX7;Q86UX7-2,
O75153,Q86WA6;Q86WA6-2,
O75170;O75170-2;O75170-3;O75170-4;O75170-5;O75170-6,Q86WV6,
O75191,Q86Y82,
O75208,Q86YP4;Q86YP4-2;Q86YP4-3,
O75223,Q86YS6,
O75306,Q8IUF8;Q8IUF8-4,
O75312,Q8IUR7;Q8IUR7-2,
O75319,Q8IUX7;Q8IUX7-2,
O75323,Q8IV08,
O75340,Q8IWA0,
O75351,Q8IWA5;Q8IWA5-2,
O75356,Q8IWB1,
O75369;O75369-2;O75369-9,Q8IWB7,
O75369-8,Q8IX12;Q8IX12-2,
O75380,Q8IXB1,
O75381;O75381-2,Q8IY37,
O75387;O75387-2,Q8IY81,
O75431;O75431-2,Q8IY95;Q8IY95-2,
O75436,Q8IYQ7,
O75438,Q8IZV5,
O75439,Q8N122,
O75452,Q8N1W1;Q8N1W1-3;Q8N1W1-4;Q8N1W1-5;Q8N1W1-6,
O75460,Q8N392;Q8N392-2,
O75477,Q8N490-2,
O75489,Q8N556;Q8N556-2,
O75494;O75494-2;O75494-3;O75494-4;O75494-5;O75494-6;Q5JRI1,Q8N8S7,
O75506,Q8NBI6,
O75525;O75525-2,Q8NBJ4;Q8NBJ4-2,
O75534;O75534-4,Q8NBK3;Q8NBK3-4;Q8NBK3-5,
O75592;O75592-2,Q8NBL1,
O75608;O75608-2,Q8NBX0,
O75695,Q8NC51,
O75746,Q8NCC3,
O75764,Q8NE86;Q8NE86-3,
O75795,Q8NF37,
O75818;O75818-2,Q8NFH3,
O75821,Q8NHZ8,
O75832,Q8NI27,
O75844,Q8TCD1,
O75845,Q8TD43;Q8TD43-2;Q8TD43-3,
O75874,Q8TDB4,
O75881,Q8TDN6,
O75886,Q8TDW0,
O75891;O75891-3,Q8TEQ6,
O75907,Q8TF66;Q8TF66-2,
O75909;O75909-4,Q8WUJ3,
O75911,Q8WUM0,
O75915,Q8WVM8,
O75925;O75925-2;O75925-3,Q8WVQ1;Q8WVQ1-3,
O75955,Q8WVX9,
O75964,Q8WWI5;Q8WWI5-2;Q8WWI5-3,
O76031,Q8WX93;Q8WX93-3,
O76054,Q8WXX5,
O76062,Q92466,
O76071,Q92520,
O76082;O76082-3,Q92522,
O94760,Q92575,
O94808,Q92598,
O94826,Q92611,
O94874,Q92616,
O94875-11;O94875-9,Q92626,
O94886,Q92665,
O94903,Q92692,
O94906,Q92743,
O94919,Q92769,
O94925,Q92820,
O94925-3,Q92896;Q92896-2,
O94929-3,Q92974;Q92974-2;Q92974-3;V9GYM8,
O95049;O95049-3;O95049-4;O95049-5,Q93009,
O95081,Q969G5,
O95140,Q96AY3,
O95154,Q96BM9,
O95163,Q96C19,
O95164,Q96D15,
O95168;O95168-2,Q96EK6,
O95169;O95169-3,Q96F86,
O95182,Q96FZ7,
O95236;O95236-2,Q96G23,
O95297;O95297-2,Q96GC9;Q96GC9-2,
O95302,Q96IZ0,
O95336,Q96J84;Q96J84-2,
O95342,Q96JB6,
O95372,Q96JC1;Q96JC1-2,
O95394;O95394-3;O95394-4,Q96K49;Q96K49-2,
O95470,Q96NE9;Q96NE9-2,
O95477,Q96PD2;Q96PD2-2,
O95479;R4GMU1,Q96QD8,
O95486,Q96RE7,
O95528,Q96SQ9,
O95562;Q5TIH2,Q96TA2;Q96TA2-2;Q96TA2-3,
O95563;Q5R3B4,Q99519,
O95573,Q99536,
O95630,Q99584,
O95671;O95671-2,Q99613,
O95674,Q99729-3,
O95747,Q99985,
O95758;O95758-1;O95758-2;O95758-4;O95758-5;O95758-6;O95758-7,Q99988,
O95793;O95793-2,Q9BQ39,
O95810,Q9BQ67,
O95816,Q9BQ69,
O95822;O95822-2,Q9BQA1,
O95831,Q9BQJ4,
O95864,Q9BQL6,
O95865,Q9BRK3;Q9BRK3-3,
O95881,Q9BRK5,
O95954,Q9BRQ8,
O96011,Q9BS40,
O96019,Q9BT67,
P00156,Q9BTE3-2,
P00167,Q9BU20,
P00325,Q9BUF5,
P00326,Q9BVG4,
P00338;P00338-3,Q9BVJ6,
P00352,Q9BVP2;Q9BVP2-2,
P00367,Q9BWD1;Q9BWD1-2,
P00390;P00390-2;P00390-3,Q9BWH2,
P00395,Q9BX69,
P00403,Q9BXS4,
P00439,Q9BYG3,
P00441,Q9BZF1;Q9BZF1-2;Q9BZF1-3,
P00450,Q9BZZ5-2,
P00480,Q9C0C2,
P00491,Q9C0H2;Q9C0H2-2,
P00492,Q9H074;Q9H074-2,
P00505,Q9H0A0,
P00558,Q9H0C8,
P00568;Q5T9B7,Q9H0E2,
P00734,Q9H0U4,
P00738,Q9H1C4,
P00739;P00739-2,Q9H1C7,
P00740;P00740-2,Q9H223,
P00748,Q9H237;Q9H237-2;Q9H237-3;Q9H237-4;Q9H237-5,
P00918,Q9H269,
P00966,Q9H2P9;Q9H2P9-2;Q9H2P9-3;Q9H2P9-4;Q9H2P9-5,
P01009,Q9H307,
P01011,Q9H3U5;Q9H3U5-3;Q9H3U5-5;Q9H3U5-6,
P01019,Q9H3Z4,
P01024,Q9H425;Q9H425-3,
P01031,Q9H4B7,
P01040,Q9H4G4,
P01042-2;P01042-3,Q9H583,
P01112,Q9H6S3;Q9H6S3-3,
P01834,Q9H6X2;Q9H6X2-5,
P02461,Q9H706;Q9H706-2;Q9H706-3,
P02462,Q9H7B2,
P02545-2,Q9H7C4;Q9H7C4-2,
P02647,Q9H7D7;Q9H7D7-2,
P02649,Q9H7E9;Q9H7E9-2,
P02652;V9GYE3;V9GYG9;V9GYM3,Q9H7F0,
P02675,Q9H8Y8,
P02741,Q9H9A6,
P02743,Q9H9Y2,
P02748,Q9HB07,
P02749,Q9HB71;Q9HB71-3,
P02750,Q9HCE0,
P02751,Q9HCK8;Q9HCK8-2,
P02753;Q5VY30,Q9HCS7,
P02760,Q9HCU0,
P02763,Q9HD34,
P02765,Q9NQT4,
P02786,Q9NR09,
P02787,Q9NR30,
P02790,Q9NRX1,
P02795,Q9NRX5,
P03886,Q9NS93,
P03897,Q9NSV4;Q9NSV4-1;Q9NSV4-2;Q9NSV4-4;Q9NSV4-5;Q9NSV4-6;Q9NSV4-7,
P03915,Q9NSY1,
P03928,Q9NUM4,
P04003,Q9NUP9,
P04004,Q9NV96,
P04035;P04035-2;P04035-3,Q9NVC3,
P04040,Q9NVJ2,
P04062;P04062-2;P04062-4,Q9NW97,
P04066,Q9NWV4,
P04075,Q9NX58,
P04080,Q9NYA1-2,
P04083,Q9NYJ8;Q9NYJ8-2,
P04179-4,Q9NYL9,
P04181,Q9NZD8,
P04196,Q9NZP5,
P04217,Q9P2D0-3,
P04275,Q9P2K8;Q9P2K8-2,
P04406,Q9UBB4,
P04424,Q9UBC2;Q9UBC2-2,
P04792,Q9UEU0,
P04818,Q9UEY8-2,
P04843,Q9UFN0,
P04844,Q9UH62,
P04899,Q9UH99,
P04920;P04920-2;P04920-3,Q9UHB6,
P05062,Q9UHI8,
P05067;P05067-9,Q9UHN6,
P05089,Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3,
P05091,Q9UJS0;Q9UJS0-2,
P05106,Q9UJX6;Q9UJX6-2,
P05121,Q9UK76,
P05141,Q9UKX5;Q9UKX5-2,
P05155;P05155-2;P05155-3,Q9UL25,
P05165,Q9ULI3,
P05177;P05177-2,Q9ULU4-4,
P05181,Q9ULX6,
P05186;P05186-3,Q9UM22,
P05204,Q9UMS6,
P05362,Q9UN70,
P05387,Q9UNM6,
P05455,Q9UNX4,
P05546,Q9UQ80,
P05556,Q9UQR1,
P05783,Q9Y243;Q9Y243-2,
P05787;P05787-2,Q9Y295,
P06132,Q9Y2H6;Q9Y2H6-2,
P06133,Q9Y3D0,
P06213;P06213-2,Q9Y3T9,
P06396-2,Q9Y490,
P06576,Q9Y4G6,
P06703,Q9Y4K0,
P06733,Q9Y570;Q9Y570-4,
P06737;P06737-2,Q9Y5B9,
P06748;P06748-2,Q9Y5K8,
P06756;P06756-3,Q9Y5X1,
P07099,Q9Y617,
P07148,Q9Y625,
P07237,Q9Y639;Q9Y639-1,
P07305,Q9Y6M5,
P07306,,
P07307,,
P07307-2;P07307-3,,
P07327,,
P07355,,
P07357,,
P07437;Q5JP53,,
P07737,,
P07741,,
P07814,,
P07858,,
P07900;P07900-2,,
P07902,,
P07919,,
P07951,,
P07954;P07954-2,,
P08034,,
P08133,,
P08237;P08237-3,,
P08238,,
P08240,,
P08263,,
P08473,,
P08572,,
P08574,,
P08581;P08581-2,,
P08582,,
P08603,,
P08670,,
P08684,,
P08708,,
P08727,,
P08729,,
P08949;P08949-2,,
P09110,,
P09210,,
P09327,,
P09382,,
P09417,,
P09429;Q5T7C4,,
P09467,,
P09488,,
P09493-7,,
P09496-2,,
P09497;P09497-2,,
P09601,,
P09669,,
P09874,,
P09914;P09914-2,,
P09960,,
P09972,,
P0C0S5;Q71UI9,,
P0CG30;Q6ICJ4,,
P0CG39,,
P0DJI8,,
P0DJI9,,
P0DN79;P35520;P35520-2,,
P10114,,
P10253,,
P10301,,
P10398;Q96II5,,
P10515,,
P10586;P10586-2,,
P10599,,
P10606,,
P10620,,
P10632,,
P10643,,
P10646,,
P10768,,
P11137;P11137-3,,
P11137-4,,
P11166,,
P11168,,
P11172,,
P11182,,
P11226,,
P11233,,
P11310;P11310-2;Q5T4U5,,
P11387,,
P11413;P11413-2,,
P11498,,
P11509,,
P11532-5;P11532-6;P11532-7;P11532-8,,
P11586,,
P11712,,
P11717,,
P11766,,
P11908;P11908-2,,
P11940,,
P12074,,
P12235,,
P12236,,
P12429,,
P12814,,
P12931;P12931-2,,
P12955,,
P13073,,
P13196,,
P13497,,
P13667,,
P13671,,
P13716;P13716-2,,
P13797,,
P13804,,
P13807,,
P13861,,
P13929;P13929-2,,
P14174,,
P14209,,
P14210;P14210-3,,
P14314-2,,
P14324;P14324-2,,
P14384,,
P14550,,
P14625,,
P14735,,
P14866,,
P14868,,
P14920,,
P14927,,
P15104,,
P15121,,
P15144,,
P15291,,
P15374,,
P15428,,
P15529;P15529-10;P15529-11;P15529-12;P15529-13;P15529-14;P15529-15,,
P15848,,
P15880,,
P15907,,
P16070;P16070-10;P16070-11;P16070-12;P16070-13;P16070-14;P16070-16;P16070-17;P16070-18;P16070-3;P16070-4;P16070-5;P16070-6;P16070-7;P16070-8,,
P16083;Q5TD07,,
P16152,,
P16189,,
P16219,,
P16401,,
P16403,,
P16455,,
P16662,,
P16930,,
P17050,,
P17174,,
P17301,,
P17342;P17342-2,,
P17405;P17405-4,,
P17516,,
P17612;P17612-2,,
P17655,,
P17735,,
P17858,,
P18084,,
P18085,,
P18124,,
P18463,,
P18669,,
P19022,,
P19075,,
P19367,,
P19652,,
P19793;P19793-2,,
P19823;Q5T985,,
P19971;P19971-2,,
P20042,,
P20132,,
P20618,,
P20645,,
P20674,,
P20700,,
P20810-6,,
P20813,,
P20815,,
P21266,,
P21291,,
P21333;P21333-2,,
P21397,,
P21399,,
P21549,,
P21695,,
P21796,,
P21912,,
P21953,,
P21964;P21964-2,,
P22033,,
P22059,,
P22102,,
P22234,,
P22307,,
P22309,,
P22310,,
P22314;P22314-2,,
P22392-2;Q32Q12,,
P22413,,
P22695,,
P22760,,
P23141;P23141-2;P23141-3,,
P23284,,
P23378,,
P23396,,
P23497;P23497-3;P23497-4,,
P23526,,
P23527;P33778;Q16778;Q8N257,,
P23528,,
P23786,,
P23921,,
P24043,,
P24298,,
P24311,,
P24385,,
P24462;P24462-2,,
P24534,,
P24666,,
P24752,,
P24844,,
P25205;P25205-2,,
P25311,,
P25325;P25325-2,,
P25398,,
P25445;P25445-6,,
P25490,,
P25685,,
P25705,,
P25774;P25774-2,,
P25789,,
P25815,,
P26006;P26006-1,,
P26038,,
P26368;P26368-2,,
P26373,,
P26572,,
P26583,,
P26639,,
P26885,,
P27105,,
P27144,,
P27169,,
P27348,,
P27449,,
P27487,,
P27695,,
P27816;P27816-6,,
P27824;P27824-2,,
P28062;P28062-2;X5D2R7,,
P28074,,
P28288,,
P28289;P28289-2,,
P28331;P28331-2,,
P28799;P28799-3,,
P28838;P28838-2,,
P28845,,
P29317,,
P29372;P29372-2;P29372-4;P29372-5,,
P29401;P29401-2,,
P29590,,
P29692,,
P29966,,
P29992,,
P30038,,
P30039,,
P30040,,
P30041,,
P30043,,
P30044;P30044-2,,
P30046,,
P30048;P30048-2,,
P30049,,
P30050,,
P30084,,
P30085,,
P30086,,
P30101,,
P30405,,
P30419,,
P30481,,
P30530;P30530-2,,
P30613;P30613-2,,
P30711,,
P31040,,
P31153,,
P31213,,
P31327;P31327-3,,
P31512,,
P31513,,
P31689,,
P31749,,
P31751;P31751-2,,
P31930,,
P31937,,
P31939,,
P31947;P31947-2,,
P31948;P31948-2,,
P31949,,
P32119,,
P32189;P32189-1;P32189-2;P32189-4,,
P32321;P32321-2,,
P32322;P32322-3,,
P32929,,
P32969,,
P33121,,
P33261,,
P33527,,
P33908,,
P34896;P34896-2,,
P34897;P34897-3,,
P34913,,
P35052,,
P35218,,
P35232,,
P35251;P35251-2,,
P35268,,
P35270,,
P35558,,
P35573,,
P35575,,
P35579,,
P35580;P35580-3,,
P35606;P35606-2,,
P35610,,
P35659,,
P35813;P35813-3,,
P35858;P35858-2,,
P35914,,
P36021,,
P36537,,
P36542;P36542-2,,
P36543,,
P36551,,
P36578,,
P36871,,
P36915,,
P36957,,
P37059,,
P37268,,
P37802;P37802-2,,
P37837,,
P38117,,
P38159,,
P38432,,
P38435,,
P38606,,
P38646,,
P39019,,
P40121;P40121-2,,
P40123,,
P40189,,
P40261,,
P40306,,
P40616;P40616-2,,
P40763;P40763-3,,
P40818;P40818-2,,
P40925;P40925-3,,
P40939,,
P41226,,
P42167,,
P42345,,
P42357,,
P42566,,
P42677,,
P42696,,
P42765,,
P42785,,
P42892;P42892-2;P42892-3;P42892-4,,
P43007,,
P43121,,
P43155;P43155-2,,
P43235,,
P43307,,
P43487;P43487-2,,
P43686,,
P43897,,
P45954,,
P45974-2,,
P45985;P45985-2,,
P46019,,
P46109,,
P46777,,
P46821,,
P46952,,
P46977,,
P47895,,
P47985,,
P47989,,
P48047,,
P48060,,
P48147,,
P48444,,
P48449,,
P48506,,
P48507,,
P48556;R4GMR5,,
P48637,,
P48735,,
P48739;P48739-2;P48739-3,,
P49006,,
P49069,,
P49189,,
P49257,,
P49326,,
P49327,,
P49354,,
P49411,,
P49419-2,,
P49448,,
P49589-3,,
P49591;Q5T5C7,,
P49638,,
P49716,,
P49720,,
P49721,,
P49748;P49748-3,,
P49750-4,,
P49755,,
P49773,,
P49840,,
P49888,,
P49914,,
P49915,,
P49916;P49916-3,,
P49959;P49959-3,,
P50053,,
P50135,,
P50225,,
P50226,,
P50281,,
P50395,,
P50402,,
P50416,,
P50440-2,,
P50502,,
P50583,,
P50750;P50750-2,,
P50990,,
P51116,,
P51153,,
P51159;P51159-2,,
P51452,,
P51570;P51570-2,,
P51571,,
P51580,,
P51589,,
P51636,,
P51648;P51648-2,,
P51649;P51649-2,,
P51659,,
P51665,,
P51687,,
P51689,,
P51692,,
P51798;P51798-2,,
P51857,,
P51858,,
P51911,,
P51970,,
P52209;P52209-2,,
P52565,,
P52630;P52630-4,,
P52758,,
P52888,,
P52895,,
P53350,,
P53367,,
P53370,,
P53396,,
P53602,,
P53618,,
P53621,,
P53992,,
P54098,,
P54198;P54198-2,,
P54619;P54619-2,,
P54727,,
P54840,,
P54855,,
P54868,,
P54920,,
P55010,,
P55042,,
P55060;P55060-3,,
P55072,,
P55084,,
P55157,,
P55263;P55263-3,,
P55957;P55957-2,,
P56134;P56134-3,,
P56159-2,,
P56181,,
P56181-2,,
P56182,,
P56199,,
P56378,,
P56385,,
P56470,,
P56589,,
P56937;P56937-3,,
P56962,,
P57772,,
P58335-4,,
P58557;P58557-2,,
P60033,,
P60059,,
P60174;P60174-1,,
P60468,,
P60602,,
P60709;P63261,,
P60866;P60866-2,,
P60891,,
P60903,,
P60981,,
P61009,,
P61019,,
P61020,,
P61088,,
P61158,,
P61163,,
P61201,,
P61221,,
P61254,,
P61353,,
P61457,,
P61586,,
P61812;P61812-2,,
P61956;P61956-2,,
P61970,,
P61981,,
P62070;P62070-4,,
P62081,,
P62195;P62195-2,,
P62249,,
P62258,,
P62263,,
P62266,,
P62269,,
P62273;P62273-2,,
P62277,,
P62280,,
P62304,,
P62310,,
P62314,,
P62316,,
P62318;P62318-2,,
P62328,,
P62330,,
P62633;P62633-2;P62633-3;P62633-7,,
P62714,,
P62736,,
P62760,,
P62805,,
P62834,,
P62851,,
P62854,,
P62857,,
P62873,,
P62879,,
P62906,,
P62937,,
P62937-2,,
P62995;P62995-3,,
P63092;P63092-2;P63092-3;P63092-4;Q5JWF2;Q5JWF2-2,,
P63096,,
P63104,,
P63167,,
P63173,,
P63220;Q8WVC2,,
P63241;P63241-2,,
P63244,,
P63313,,
P67809,,
P67812,,
P67936,,
P67936-2,,
P68104,,
P68363,,
P68371,,
P68402,,
P78324;P78324-2;P78324-4,,
P78329,,
P78332,,
P78356,,
P78371,,
P78382;P78382-2,,
P78417,,
P81605;P81605-2,,
P82664,,
P82673,,
P82970,,
P82980,,
P83111,,
P84077,,
P84095,,
P84157,,
P84157-2,,
P98160,,
Q00059,,
Q00169,,
Q00266,,
Q00535,,
Q00587;Q00587-2,,
Q00796,,
Q01518,,
Q01581,,
Q01650,,
Q01813,,
Q01831,,
Q01970,,
Q02083;Q02083-2,,
Q02127,,
Q02252;Q02252-2,,
Q02318,,
Q02338,,
Q02790,,
Q02818,,
Q02880;Q02880-2,,
Q02928,,
Q02978,,
Q03001-13,,
Q03013;Q03013-2,,
Q03135,,
Q03701,,
Q04446,,
Q04637;Q04637-3;Q04637-9,,
Q04695,,
Q04721,,
Q04760;Q04760-2,,
Q04941,,
Q05519;Q05519-2;Q5T760,,
Q05823;Q05823-2,,
Q06136,,
Q06190,,
Q06203,,
Q06210;Q06210-2,,
Q06278,,
Q06323,,
Q06481;Q06481-3;Q06481-6,,
Q06520,,
Q06830,,
Q07075,,
Q07812;Q07812-2;Q07812-8,,
Q07820,,
Q07866-6,,
Q07954,,
Q07960,,
Q08209;Q08209-2,,
Q08257,,
Q08380,,
Q08426,,
Q08426-2,,
Q08431,,
Q08477-2,,
Q08495;Q08495-2;Q08495-3;Q08495-4,,
Q08830,,
Q08AH3,,
Q09666,,
Q0VF96,,
Q0ZGT2;Q0ZGT2-4,,
Q10471,,
Q10589;Q10589-2,,
Q11201,,
Q12788,,
Q12797;Q12797-10,,
Q12802;Q12802-2;Q12802-4,,
Q12841,,
Q12846,,
Q12872;Q12872-2,,
Q12907,,
Q12931,,
Q12981,,
Q13011,,
Q13045,,
Q13085;Q13085-2;Q13085-3;Q13085-4,,
Q13131;Q13131-2,,
Q13155,,
Q13162,,
Q13185,,
Q13191,,
Q13217,,
Q13228;Q13228-4,,
Q13243,,
Q13263,,
Q13268,,
